system,Hit@1,Hit@3,Hit@5,Hit@10,Hit@20,Hit@50,Hit@100,R@1,R@3,R@5,R@10,R@20,R@50,R@100
BM25,0.2083,0.3333,0.4167,0.625,0.7083,0.75,0.8333,0.0372,0.0566,0.0709,0.1451,0.211,0.3003,0.3644
Bi-encoder,0.1667,0.2083,0.2083,0.4167,0.5833,0.75,0.8333,0.0486,0.0633,0.0752,0.1158,0.1611,0.2365,0.3412
Dense + Rerank,0.2083,0.5,0.5833,0.5833,0.7083,0.75,0.8333,0.0307,0.0884,0.0953,0.1057,0.1699,0.2365,0.3412
Cross-encoder,0.2917,0.5417,0.6667,0.7917,0.8333,0.875,0.875,0.0511,0.0896,0.1313,0.1445,0.1707,0.2589,0.3374
