mp_index,BM25,Bi-encoder,Dense + Rerank,Cross-encoder
10,0.2517,0.2094,0.233,0.3533
7,0.394,0.368,0.368,0.3161
4,0.2043,0.2188,0.2058,0.2402
8,0.1433,0.203,0.2286,0.1889
2,0.1425,0.178,0.1756,0.1778
1,0.1696,0.1213,0.1622,0.1472
0,0.1551,0.0613,0.0812,0.1282
3,0.099,0.0823,0.0829,0.1241
5,0.1601,0.0723,0.0668,0.1237
6,0.096,0.0972,0.0972,0.0855
