system,P@5,P@10,P@20,R@5,R@10,R@20
BM25,0.15,0.1375,0.1062,0.0709,0.1451,0.211
Bi-encoder,0.0833,0.0833,0.0708,0.0752,0.1158,0.1611
Cross-encoder,0.1917,0.1292,0.0875,0.1313,0.1445,0.1707
Dense + Rerank,0.1667,0.1,0.0938,0.0953,0.1057,0.1699
