system,variant,Hit@1,Hit@3,Hit@10,Hit@20,R@10,R@20
BM25,name_only,0.125,0.2917,0.5,0.625,0.1239,0.1487
BM25,def_only,0.1667,0.3333,0.5833,0.625,0.1243,0.1448
BM25,name_plus_def,0.2083,0.3333,0.625,0.7083,0.1451,0.211
Bi-encoder,name_only,0.1667,0.1667,0.5,0.5,0.1241,0.1575
Bi-encoder,def_only,0.1667,0.2083,0.4583,0.625,0.1167,0.1445
Bi-encoder,name_plus_def,0.1667,0.2083,0.4167,0.5833,0.1169,0.1622
