,system,MRR,Hit@1,Hit@3,AP
all_24,BM25,0.3177,0.2083,0.3333,0.1302
all_24,Bi-encoder,0.23,0.1667,0.2083,0.13
all_24,Cross-encoder,0.4524,0.2917,0.5417,0.136
all_24,Dense + Rerank,0.3598,0.2083,0.5,0.1174
support_ge_10,BM25,0.2555,0.1333,0.2667,0.0783
support_ge_10,Bi-encoder,0.1535,0.0667,0.1333,0.0637
support_ge_10,Cross-encoder,0.3762,0.2,0.4667,0.0748
support_ge_10,Dense + Rerank,0.3835,0.2,0.5333,0.081
